1.0964409377451458,4.712592001562844,6.783881785867685,0.9142229038907761
1.8093830932199069,3.954003132488702,4.0701888690564205,-1.902642363168551
-1.131208463866669,6.040910022331728,4.788809550879858,-1.0444080357982697
-2.2481761121081694,6.737966496181331,4.904563504956026,0.4735002308560343
2.1776924262109176,6.735827557077084,6.456025109915626,1.6386059992838184
-1.586685055213132,3.193350096590322,3.9113715676645704,-2.4286321066565053
2.0873682331380685,3.9775901317302527,5.560815825017388,3.1629148803987457
3.005524523433613,2.3806526848664538,6.442955401448691,3.382812295717105
0.8924489914257618,6.329882246013119,2.8102118361686834,-1.1264348283371741
-1.2286712074866826,3.6481347968399973,2.8742406675856493,-2.2584151706264572
-2.6670703484993923,6.404138029636136,3.602981984768844,0.5433230116676189
2.7009142985996943,6.017028761281754,5.340782478975838,-0.12577940185218828
-2.799257431221483,3.6206236146392206,6.532986327221407,1.9549487110024117
0.9398923432988804,3.5725103857884015,5.748403585232044,3.3052674355225764
2.8507913533932747,6.664282011730998,4.792542275564846,-0.6515926085190555
0.3160054780137882,3.622879944134862,4.601102437838942,-2.097260321291173
-2.4884983568135937,6.815398311725265,5.9307718349074365,-0.08460028225231375
-1.561246850154932,3.7964136214333495,3.8340734667554486,-1.9871842920908909
-0.7940672479892608,3.422528118111404,4.836505155011202,-3.982724792019919
-1.0291001987751982,5.157598102775046,5.861807661822382,2.3514030055024757
1.1677349293629735,5.224121216937262,3.6663054561721022,-2.221064469668664
1.7750069731453895,7.476358968177747,4.911494600815883,1.4915542178221521
-1.6022298303945757,7.8471802961067105,4.3669404514412875,0.19881233272749244
0.7816472793595803,4.566224753374313,4.433310823180015,-1.3766334820411803
2.9777808460282955,4.101100553275669,6.100494527117723,2.9963122264604003
2.25226769062468,5.070342655641053,4.20639001441399,-1.2774545975878977
1.9264986575248155,4.674174005571393,5.764341065719564,1.7598941839469016
-2.1290240574007155,3.5573817617242707,5.1225211782365525,4.175102670576019
-0.6893561084658737,6.008954761027916,6.341729008323241,0.9902967889620244
-2.2216209001778706,5.538354019347384,7.886334143603648,1.4495331704554335
-0.0012619821335122516,2.156164483176148,5.193302959790174,2.9539699527155823
-0.2738394226529919,5.546589628094505,7.726337458340723,2.008409427204594
-0.1182476163323889,2.9660997848401784,6.375369642169316,2.2116411479464224
2.1383561627779075,5.304091568708145,5.5892721469341815,-0.08751334773757358
3.1266248070691347,4.560425361819932,3.488837642744226,-2.3262636894746134
-1.1653926632186231,4.110363090081589,5.587158927579713,1.020107847426637
1.7997993604815408,6.445765365035268,6.2509632790118665,-0.13907403432186627
-0.6927780376496218,6.649545908646742,3.5556472558142564,-0.2835005198698757
-0.0693721449392406,5.7476022181101,7.451912265798586,1.5188071262193492
1.3252071921001596,2.94678939235509,6.19160312517209,1.9986884612699956
-1.1123945775545705,3.9499441183693613,6.930355513695936,3.093210559191834
2.365998919279626,5.324935180296144,3.8272790896366375,-0.27116369807436036
2.430630363832396,5.911983438505178,6.092509998678488,1.7254402068380945
1.027277637243455,5.1247716522198035,4.2859290573981195,-0.497680940919929
-1.150120425268895,6.353779910512778,6.879254037570143,0.46435090775510846
-0.3072402873989737,3.199920331080725,6.402447844114057,3.056927727055186
1.5416197067172623,7.030463879357387,7.082443616950079,1.2479342534223492
2.471095207063841,5.374364099192179,4.405880340375637,-1.6686218975213456
-0.6290997962895819,5.527826934445065,3.653587262752197,-1.6957422227984513
1.9030169985473808,2.92820263857162,3.294716823817236,-3.953883092714106
-1.0595309333458935,4.97594254589528,4.180379410920176,-0.0771161355443526
