2.5358950041490442,6.443784318458766
3.67943769809742,2.921777972645335
6.0432616147110005,2.9825000985801426
1.8812762428444896,6.782422011119083
8.286636793514813,5.847057333508996
6.757519471568219,8.391779352682713
8.073390467364185,5.976714348214295
2.038967367761,4.130806317003518
5.7279204653206826,2.7573470313215473
2.772412867524769,2.075753363292159
8.129768663764523,6.40123453130408
2.8741492543098106,4.435529741141047
2.926401092591865,1.8869018926639711
6.769175510164708,7.635924097980524
7.270767697319114,3.229302606096136
8.18004469543312,6.43107046386932
4.009937676669464,1.8399655966083488
5.6513458570727675,7.935436452157036
8.135944954959527,4.343413664992371
2.4169523252098744,7.31359045150948
