3.0900588989140525,4.921429451125927
2.7622098213383923,5.415113603262446
4.086731948740803,7.010778417134352
3.572038428542534,6.058837090247796
4.521437835808308,7.220944999359359
6.100213106975272,6.985051699041158
4.161639825444094,6.700546961471192
3.3598500706232035,3.589886310022317
7.196929485035406,5.4609009012728835
3.2988559340686523,5.181150908826117
6.646851587621753,5.570176661483617
3.5267725078647114,7.027252080829811
5.648356091123676,6.756091995035609
4.942077149822234,3.128779747590728
7.448090974282078,6.3510405599775765
6.524134376006955,4.003274129667138
7.640478543706195,6.131800908268146
4.173149117663408,2.6863686049283775
5.180339368983641,3.2638564084098522
6.543427168278437,5.255326173404574
6.564913102010628,2.962442812842399
3.858360331458642,3.5705127564203982
6.433743430703323,6.739806768975255
4.281730527231435,6.584639138928255
5.977147071185069,7.38065727048578
6.378067776947763,2.352108440184473
3.2122384285881838,6.445706448633687
5.07703375534753,7.708957199596723
5.758883155170801,2.636420540851641
7.61687714178254,6.295910854886555
