2.906586486785149,7.094728992103237
3.768384335783853,2.4698803630886914
8.038838906060182,4.8257007556570395
2.1520208681215722,3.202694544677101
2.9795848074828832,7.939755453339815
2.742863869975713,3.8463013708775584
2.97609208983912,7.045056561932913
7.461039517559824,3.528110176111904
6.201673599804156,2.1555323257672874
7.087860132006709,6.162385588377471
7.382445253872075,7.4487685987539125
3.5457517140549584,6.638254452269387
2.4933681016881417,4.6223667328600015
1.9436504921054594,3.435452063722427
6.684905126068673,3.7136778603899447
5.001899805282115,7.634296151271855
1.431613617621188,3.414947195978539
6.5790332920028005,8.458491706629788
2.589041522951117,3.239943103809008
1.8017985849101357,4.269655736663657
5.424560816253376,2.8049792357778416
3.288009838137526,6.7674324049390115
5.733742715284933,7.073506053260451
8.336646544056931,3.4395457164054104
5.389834438710667,7.816724270968901
3.5842354947701063,2.6054454322135543
3.0766833610864763,7.546301013380308
7.788292609530654,3.183739426934342
2.2410819887341176,6.318022919478314
7.21922465288175,6.2624404149885375
