Model,Robot,Map,DemoType,SuccessRate,EvalTime
/NewAnt_AllMazes/bottleneck_Ant_1308_093747_053031/saved_model/model_82000.zip,Ant,bottleneck,no_freespace,0.6666666666666666,2.392002582550049
/NewAnt_AllMazes/bottleneck_with_fs/model_80000.zip,Ant,bottleneck,with_freespace,1.0,1.7189979553222656
/NewAnt_AllMazes/bottleneck_no_demo/model_72000.zip,Ant,bottleneck,no_demo,1.0,3.674999475479126
RRTAgent,Ant,bottleneck,RRTAgent-just_demo,0.6666666666666666,6.370000123977661
/NewAnt_AllMazes/S-narrow_no_demo/model_240000.zip,Ant,S-narrow,no_demo,1.0,6.623000860214233
/NewAnt_AllMazes/S-narrow_with_freespace/model_225000.zip,Ant,S-narrow,with_freespace,1.0,17.097530364990234
/NewAnt_AllMazes/S-narrow_no_freespace/model_235000.zip,Ant,S-narrow,no_freespace,0.6666666666666666,6.414999723434448
RRTAgent,Ant,S-narrow,RRTAgent-just_demo,0.3333333333333333,47.58679008483887
/NewAnt_AllMazes/20x20maze_no_demo/model_330000.zip,Ant,20x20maze,no_demo,0.6666666666666666,57.206151485443115
/NewAnt_AllMazes/20x20maze_with_freespace/model_330000.zip,Ant,20x20maze,with_freespace,0.3333333333333333,69.18976521492004
/NewAnt_AllMazes/20x20maze_no_freespace/model_380000.zip,Ant,20x20maze,no_freespace,0.6666666666666666,57.53659224510193
RRTAgent,Ant,20x20maze,RRTAgent-just_demo,0.6666666666666666,51.33253526687622
/NewAnt_AllMazes/spiral_no_demo/model_200000.zip,Ant,SpiralThick20x20,no_demo,0.3333333333333333,74.12505602836609
/NewAnt_AllMazes/spiral_with_freespace/model_320000.zip,Ant,SpiralThick20x20,with_freespace,0.6666666666666666,2.326564073562622
/NewAnt_AllMazes/spiral_no_freespace/model_380000.zip,Ant,SpiralThick20x20,no_freespace,0.3333333333333333,36.21965670585632
RRTAgent,Ant,SpiralThick20x20,RRTAgent-just_demo,0.6666666666666666,60.780399560928345
